bedrooms,# of listings,# of bookings,ratio
0.0,364,18475.0,50.755494505494504
1.0,3124,95864.0,30.68629961587708
2.0,68,1310.0,19.264705882352942
3.0,2,5.0,2.5
4.0,1,1.0,1.0
5.0,1,,
