minimum_nights,listing_id
1,4050
2,4061
3,1263
4,237
5,184
6,32
7,128
8,3
9,4
10,19
12,1
13,2
14,39
15,17
18,1
19,2
20,16
21,11
24,1
25,6
26,1
27,4
28,51
29,74
30,678
31,54
32,2
38,1
40,1
43,1
45,3
60,31
68,1
76,1
83,1
90,27
93,1
99,32
100,5
120,1
150,4
168,1
175,1
180,13
182,1
183,1
186,1
290,1
300,1
360,4
365,5
500,1
