,listing_id,number_of_reviews,minimum_nights,accommodates,bedrooms,beds,estimated_revenue
299,727593,10,360,8,3.0,3.0,25200000.0
1192,4678565,193,120,4,1.0,1.0,9240840.0
4052,18896520,44,365,8,3.0,4.0,7853340.0
5230,23003072,1,500,5,1.0,3.0,5000000.0
1693,6184106,211,90,2,1.0,1.0,2449710.0
