,listing_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,guests_included,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
count,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0,11081.0
mean,23811217.499142677,30.279036093986605,-97.75171639264798,4.703727100442198,1.543497879252775,1.7876545438137352,2.5244111542279577,492.1186716000361,2.3985199891706523,5.722949192311163,30.969046114971572,72.99449508167133,7.40077610323978,7.279216677195199,7.456727732154138,7.458081400595614,7.403934662936558,7.267845862286797
std,13384692.919495905,0.0580932483955555,0.05720617240303527,3.2797697384224476,0.88031695669334,1.2845707237000001,2.7241009973810963,1516.0362334378126,2.73742836524685,17.80006655876426,63.38418072894672,41.527243747969365,4.229891410789178,4.184444543454863,4.253216036826315,4.25503289608928,4.229921657030228,4.174434758000457
min,2265.0,30.11885,-98.05355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,12038787.0,30.24448,-97.76776,2.0,1.0,1.0,1.0,80.0,1.0,1.0,1.0,70.0,7.0,6.0,7.0,7.0,8.0,6.0
50%,23581582.0,30.26728,-97.74515,4.0,1.0,1.0,2.0,147.0,1.0,2.0,6.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0
75%,36636594.0,30.29995,-97.72129,6.0,2.0,2.0,3.0,300.0,2.0,3.0,31.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0
max,43456921.0,30.51228,-97.56062,33.0,17.0,23.0,132.0,15728.0,32.0,500.0,951.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0
