,listing_id,name,neighbourhood,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,guests_included,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,estimated_revenue
0,2265,Zen-East in the Heart of Austin (monthly rental),East Downtown,30.2775,-97.71398,House,Entire home/apt,4,2.0,2.0,2.0,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Paid parking off premises"",Breakfast,""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard""}",225.0,4,30,24,93.0,9.0,10.0,10.0,10.0,8.0,9.0,162000.0
1,5245,"Eco friendly, Colorful, Clean, Cozy monthly share",East Downtown,30.27577,-97.71379,House,Private room,2,1.0,1.0,2.0,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",Other}",100.0,2,30,9,91.0,10.0,8.0,10.0,9.0,10.0,9.0,27000.0
2,5456,"Walk to 6th, Rainey St and Convention Ctr",East Downtown,30.261120000000002,-97.73448,Guesthouse,Entire home/apt,3,1.0,1.0,2.0,"{TV,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",95.0,2,2,532,97.0,10.0,10.0,10.0,10.0,10.0,10.0,101080.0
3,5769,NW Austin Room,SW Williamson Co.,30.456970000000002,-97.78421999999999,House,Private room,2,1.0,1.0,1.0,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Indoor fireplace"",Heating,""Family/kid friendly"",Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""Hot water"",Other}",40.0,2,1,257,98.0,10.0,10.0,10.0,10.0,10.0,10.0,10280.0
4,6413,Gem of a Studio near Downtown,Travis Heights,30.24829,-97.73725999999999,Guesthouse,Entire home/apt,2,1.0,0.0,1.0,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Cat(s),""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Lake access""}",99.0,2,30,112,99.0,10.0,10.0,10.0,10.0,10.0,10.0,332640.0
